"","Individual","Bonus","Code","D30","DBH","Ht","Lower.leaf","Bark1","Bark2","Bark3","Light","max_d30","max_DBH","D30_eff","Leaflet.or.leaf.size..mm2.","Total.leaf.size..mm2.","Leaf.thickness.1..mm.","Leaf.thickness.2..mm.","Leaf.thickness.3..mm.","SLA..cm2.g.1.","Outer.diameter","Twig.bark.thickness","Relative.bark.thickness","Density..g.mL.","Species","FG","Life.Form","Max.height","Mean.Leaf.thickness","Mean.Bark.thickness","Crown.ratio","Taper","Inner.diam","Stem.rel.bark.thick"
"646","nMAEL4","Bonus","MAEL","4.2","2.8,2.7",3.79,110,2.2,2.1,2.06,4,4.2,2.8,4.2,NA,NA,NA,NA,NA,69.98963455,NA,NA,NA,NA,"Matayba elaeagnoides","G","tree",14,NA,2.12,0.70976253298153,90.2380952380952,3.776,0.100952380952381
"647","nMAEL5","Bonus","MAEL","3.5","2.1",2.96,90,3.06,2.35,2.69,5,3.5,2.1,3.5,NA,NA,NA,NA,NA,81.74649795,NA,NA,NA,NA,"Matayba elaeagnoides","G","tree",14,NA,2.7,0.695945945945946,84.5714285714286,2.96,0.154285714285714
"648","nMIAL1","Bonus","MIAL","4.8","2.3,1.7",2.76,40,4.33,5.28,4.5,4,4.8,2.3,4.8,NA,NA,NA,NA,NA,53.59918773,NA,NA,NA,NA,"Miconia albicans","S","treelet",4.83,NA,4.70333333333333,0.855072463768116,57.5,3.85933333333333,0.195972222222222
"649","nMIAL2","Bonus","MIAL","4.5","1.5,1.6,1.3",2.59,30,4.45,5.12,4.25,4,4.5,1.6,4.5,NA,NA,NA,NA,NA,54.63008547,NA,NA,NA,NA,"Miconia albicans","S","treelet",4.83,NA,4.60666666666667,0.884169884169884,57.5555555555556,3.57866666666667,0.204740740740741
"650","nMIAL3","Bonus","MIAL","6.1","3.1,3.1,2.9",3.37,10,6.36,6.68,6.79,5,6.1,3.1,6.1,NA,NA,NA,NA,NA,54.70526357,NA,NA,NA,NA,"Miconia albicans","S","treelet",4.83,NA,6.61,0.970326409495549,55.2459016393443,4.778,0.21672131147541
"651","nMIAL4","Bonus","MIAL","6.5,5.5,5","4,3,2.1,2.3,2.5",2.72,30,4.1,7.55,6.6,4,6.5,4,9.87420882906575,NA,NA,NA,NA,NA,41.74268388,NA,NA,NA,NA,"Miconia albicans","S","treelet",4.83,NA,6.08333333333333,0.889705882352941,41.8461538461538,5.28333333333333,0.187179487179487
"652","nMIAL5","Bonus","MIAL","1.8,1.4",".7,.5,.5,.5",1.7,10,2.13,1.82,2.32,4,1.8,0.7,2.28035085019828,NA,NA,NA,NA,NA,61.6409959,NA,NA,NA,NA,"Miconia albicans","S","treelet",4.83,NA,2.09,0.941176470588235,94.4444444444444,1.382,0.232222222222222
"653","nMILI1","Bonus","MILI","27","9.9,16",6.73,100,NA,NA,NA,5,27,9.9,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miconia ligustroides","S","treelet",8,NA,NA,0.851411589895988,24.9259259259259,NA,NA
"654","nMILI2","Bonus","MILI","9.5","8",5.41,165,6.7,6.53,7.56,4,9.5,8,9.5,NA,NA,NA,NA,NA,89.80990488,NA,NA,NA,NA,"Miconia ligustroides","S","treelet",8,NA,6.93,0.695009242144177,56.9473684210526,8.114,0.145894736842105
"655","nMILI3","Bonus","MILI","10.2,10,8,7.6","8.6,7.7,9.5,10,6.2",3.88,140,7.44,8.15,7.68,4,8,9.5,18.0499307477896,NA,NA,NA,NA,NA,108.0533282,NA,NA,NA,NA,"Miconia ligustroides","S","treelet",8,NA,7.75666666666667,0.639175257731959,48.5,6.44866666666667,0.193916666666667
"656","nMILI4","Bonus","MILI","8.2","6.5,4.5",4.05,155,6.02,6.87,5.83,4,8.2,6.5,8.2,NA,NA,NA,NA,NA,81.51165598,NA,NA,NA,NA,"Miconia ligustroides","S","treelet",8,NA,6.24,0.617283950617284,49.390243902439,6.952,0.15219512195122
"657","nMILI5","Bonus","MILI","6.1","4.3",4.12,105,3.16,3.26,2.92,4,6.1,4.3,6.1,NA,NA,NA,NA,NA,89.30579162,NA,NA,NA,NA,"Miconia ligustroides","S","treelet",8,NA,3.11333333333333,0.745145631067961,67.5409836065574,5.47733333333333,0.10207650273224
"658","nMYFA1","Bonus","MYFA","3.9","2.6",2.75,40,NA,NA,NA,5,3.9,2.6,3.9,NA,NA,NA,NA,NA,80.2350719,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,NA,0.854545454545454,70.5128205128205,NA,NA
"659","nMYFA10","Bonus","MYFA","13","7.5,7.3,8.3",4.4,220,20.73,19.71,20.43,5,13,8.3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,20.29,0.5,33.8461538461538,8.942,0.312153846153846
"660","nMYFA11","Bonus","MYFA","5.5,5","4.5,5",2.92,130,NA,NA,NA,5,5.5,5,7.43303437365925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,NA,0.554794520547945,53.0909090909091,NA,NA
"661","nMYFA2","Bonus","MYFA","4.8","2.5",2.54,105,1.04,NA,NA,4,4.8,2.5,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,1.04,0.586614173228346,52.9166666666667,4.592,0.0433333333333333
"662","nMYFA3","Bonus","MYFA","4","2.6",2.57,60,1.64,NA,NA,4,4,2.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,1.64,0.766536964980545,64.25,3.672,0.082
"663","nMYFA4","Bonus","MYFA","6","3.2,3,2.3",3.22,70,8.7,7.53,9.73,4,6,3.2,6,NA,NA,NA,NA,NA,86.39139374,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,8.65333333333333,0.782608695652174,53.6666666666667,4.26933333333333,0.288444444444444
"664","nMYFA5","Bonus","MYFA","8.9","7",5.06,140,9.07,10.17,10.5,5,8.9,7,8.9,NA,NA,NA,NA,NA,81.80093608,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,9.91333333333333,0.723320158102767,56.8539325842697,6.91733333333333,0.222771535580524
"665","nMYFA6","Bonus","MYFA","8.7","10",3.77,170,0.81,NA,NA,4,8.7,10,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,0.81,0.549071618037135,43.3333333333333,8.538,0.0186206896551724
"666","nMYFA7","Bonus","MYFA","6","3.5",3.26,140,9.55,8.35,7.22,4,6,3.5,6,NA,NA,NA,NA,NA,93.35665466,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,8.37333333333333,0.570552147239264,54.3333333333333,4.32533333333333,0.279111111111111
"667","nMYFA8","Bonus","MYFA","4.7","2.9",3.92,188,5.31,5.14,4.39,4,4.7,2.9,4.7,NA,NA,NA,NA,NA,83.61417022,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,4.94666666666667,0.520408163265306,83.4042553191489,3.71066666666667,0.210496453900709
"668","nMYFA9","Bonus","MYFA","3.2","2",2.24,95,NA,NA,NA,3,3.2,2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,NA,0.575892857142857,70,NA,NA
"669","nMYTO1","Bonus","MYTO","4.8","2.7",3.2,115,NA,NA,NA,4,4.8,2.7,4.8,NA,NA,NA,NA,NA,75.65622689,NA,NA,NA,NA,"Myrcia tomentosa","G","tree",12,NA,NA,0.640625,66.6666666666667,NA,NA
"670","nMYTO2","Bonus","MYTO","3.1","2.4",2.36,80,NA,NA,NA,4,3.1,2.4,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia tomentosa","G","tree",12,NA,NA,0.661016949152542,76.1290322580645,NA,NA
"671","nMYTO3","Bonus","MYTO","8.5","5,4.9,4.3,5",3.74,100,NA,NA,NA,4,8.5,5,8.5,NA,NA,NA,NA,NA,60.84660942,NA,NA,NA,NA,"Myrcia tomentosa","G","tree",12,NA,NA,0.732620320855615,44,NA,NA
"672","nMYTO4","Bonus","MYTO","8.4","5.5,4.4",4.21,105,7.43,7.31,7.5,4,8.4,5.5,8.4,NA,NA,NA,NA,NA,88.36770049,NA,NA,NA,NA,"Myrcia tomentosa","G","tree",12,NA,7.41333333333333,0.750593824228028,50.1190476190476,6.91733333333333,0.176507936507937
"673","nMYTO5","Bonus","MYTO","3.5","2.2,1.9",2.82,130,4.84,4.15,3.27,4,3.5,2.2,3.5,NA,NA,NA,NA,NA,71.00422045,NA,NA,NA,NA,"Myrcia tomentosa","G","tree",12,NA,4.08666666666667,0.539007092198582,80.5714285714286,2.68266666666667,0.23352380952381
"674","nOCCO1","Bonus","OCCO","4.1","2.5",3.3,60,NA,NA,NA,5,4.1,2.5,4.1,NA,NA,NA,NA,NA,69.45320168,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,NA,0.818181818181818,80.4878048780488,NA,NA
"675","nOCCO10","Bonus","OCCO","5.8","4.8",3.87,50,NA,NA,NA,5,5.8,4.8,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,NA,0.870801033591731,66.7241379310345,NA,NA
"676","nOCCO11","Bonus","OCCO","10.5","10.4",4.88,178,6.69,6.8,5.32,4,10.5,10.4,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,6.27,0.635245901639344,46.4761904761905,9.246,0.119428571428571
"677","nOCCO2","Bonus","OCCO","4.5","3.5",3.94,105,NA,NA,NA,5,4.5,3.5,4.5,NA,NA,NA,NA,NA,60.75786327,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,NA,0.733502538071066,87.5555555555556,NA,NA
"678","nOCCO3","Bonus","OCCO","2","1, 0.8",2.17,55,NA,NA,NA,5,2,1,2,NA,NA,NA,NA,NA,65.32543646,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,NA,0.746543778801843,108.5,NA,NA
"679","nOCCO4","Bonus","OCCO","3","2.3",2.8,90,NA,NA,NA,5,3,2.3,3,NA,NA,NA,NA,NA,71.66951082,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,NA,0.678571428571429,93.3333333333333,NA,NA
"680","nOCCO5","Bonus","OCCO","3.2","1.8",2.34,65,NA,NA,NA,5,3.2,1.8,3.2,NA,NA,NA,NA,NA,64.33555295,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,NA,0.722222222222222,73.125,NA,NA
"681","nOCCO6","Bonus","OCCO","18","17.5",6.21,10,NA,NA,NA,4,18,17.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,NA,0.98389694041868,34.5,NA,NA
"682","nOCCO7","Bonus","OCCO","15.1","12,8.1,8",4.73,170,NA,NA,NA,4,15.1,8.1,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,NA,0.640591966173362,31.3245033112583,NA,NA
"683","nOCCO8","Bonus","OCCO","16.3","14.2",7.28,204,NA,NA,NA,5,16.3,14.2,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,NA,0.71978021978022,44.6625766871166,NA,NA
"684","nOCCO9","Bonus","OCCO","7.7,7.7","14.1",5.94,110,7.55,7.29,6.19,5,7.7,14.1,10.8894444302728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,7.01,0.814814814814815,77.1428571428571,6.298,0.182077922077922
"685","nOCPU1","Bonus","OCPU","6.1","4",3.23,130,2,2.96,1.81,4,6.1,4,6.1,NA,NA,NA,NA,NA,67.57788777,NA,NA,NA,NA,"Ocotea pulchella","G","tree",30,NA,2.25666666666667,0.597523219814242,52.9508196721312,5.64866666666667,0.0739890710382514
"686","nOCPU2","Bonus","OCPU","3.2","1.8",2.4,80,1.73,NA,NA,4,3.2,1.8,3.2,NA,NA,NA,NA,NA,65.83118085,NA,NA,NA,NA,"Ocotea pulchella","G","tree",30,NA,1.73,0.666666666666667,75,2.854,0.108125
"687","nOCPU3","Bonus","OCPU","15.1","7.7,7.9",5.16,130,NA,NA,NA,4,15.1,7.9,15.1,NA,NA,NA,NA,NA,62.48379431,NA,NA,NA,NA,"Ocotea pulchella","G","tree",30,NA,NA,0.748062015503876,34.1721854304636,NA,NA
"688","nOCPU4","Bonus","OCPU","4, 3.5","2.5,2.4",3.17,70,NA,NA,NA,4,4,2.5,5.31507290636732,NA,NA,NA,NA,NA,69.52042784,NA,NA,NA,NA,"Ocotea pulchella","G","tree",30,NA,NA,0.779179810725552,79.25,NA,NA
"689","nOCPU5","Bonus","OCPU","9","6.9",3.82,115,NA,NA,NA,4,9,6.9,9,NA,NA,NA,NA,NA,70.92492616,NA,NA,NA,NA,"Ocotea pulchella","G","tree",30,NA,NA,0.698952879581152,42.4444444444444,NA,NA
"690","nOUSP1","Bonus","OUSP","7","5.5",2.22,140,11.7,13.84,13.91,5,7,5.5,7,NA,NA,NA,NA,NA,46.89458692,NA,NA,NA,NA,"Ouratea spectabilis","S","tree",7,NA,13.15,0.369369369369369,31.7142857142857,4.37,0.375714285714286
"691","nOUSP2","Bonus","OUSP","9.4","7.5",3.13,85,14.13,15.85,19.19,5,9.4,7.5,9.4,NA,NA,NA,NA,NA,54.04728343,NA,NA,NA,NA,"Ouratea spectabilis","S","tree",7,NA,16.39,0.728434504792332,33.2978723404255,6.122,0.348723404255319
"692","nOUSP3","Bonus","OUSP","7.8","6.5",4.14,180,17.65,16.2,18.56,5,7.8,6.5,7.8,NA,NA,NA,NA,NA,49.51084199,NA,NA,NA,NA,"Ouratea spectabilis","S","tree",7,NA,17.47,0.565217391304348,53.0769230769231,4.306,0.447948717948718
"693","nOUSP4","Bonus","OUSP","7","5.6",3.1,220,16.61,18.58,18.01,5,7,5.6,7,NA,NA,NA,NA,NA,50.78573682,NA,NA,NA,NA,"Ouratea spectabilis","S","tree",7,NA,17.7333333333333,0.290322580645161,44.2857142857143,3.45333333333333,0.506666666666667
"694","nOUSP5","Bonus","OUSP","7.5","6",2.55,60,17.26,19.91,17.53,5,7.5,6,7.5,NA,NA,NA,NA,NA,52.10046947,NA,NA,NA,NA,"Ouratea spectabilis","S","tree",7,NA,18.2333333333333,0.764705882352941,34,3.85333333333333,0.486222222222222
"695","nPEOB1","Bonus","PEOB","20.8","17.8",7.7,150,6.92,7.14,7.5,5,20.8,17.8,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pera obovata","G","tree",14,NA,7.18666666666667,0.805194805194805,37.0192307692308,19.3626666666667,0.0691025641025641
"696","nPEOB10","Bonus","PEOB","6.1","5.1",7.17,317,3.1,3.05,2.62,4,6.1,5.1,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pera obovata","G","tree",14,NA,2.92333333333333,0.557880055788006,117.540983606557,5.51533333333333,0.0958469945355191
"697","nPEOB2","Bonus","PEOB","2.1","1.5",2.63,140,NA,NA,NA,3,2.1,1.5,2.1,NA,NA,NA,NA,NA,97.75861536,NA,NA,NA,NA,"Pera obovata","G","tree",14,NA,NA,0.467680608365019,125.238095238095,NA,NA
"698","nPEOB3","Bonus","PEOB","3.3","1.9",3.4,105,2.48,2.94,2.44,4,3.3,1.9,3.3,NA,NA,NA,NA,NA,99.53012783,NA,NA,NA,NA,"Pera obovata","G","tree",14,NA,2.62,0.691176470588235,103.030303030303,2.776,0.158787878787879
"699","nPEOB4","Bonus","PEOB","4.8","3.4",3.13,60,NA,NA,NA,4,4.8,3.4,4.8,NA,NA,NA,NA,NA,82.71060669,NA,NA,NA,NA,"Pera obovata","G","tree",14,NA,NA,0.808306709265176,65.2083333333333,NA,NA
"700","nPEOB5","Bonus","PEOB","6","4.6",4.3,140,NA,NA,NA,5,6,4.6,6,NA,NA,NA,NA,NA,249.6799306,NA,NA,NA,NA,"Pera obovata","G","tree",14,NA,NA,0.674418604651163,71.6666666666667,NA,NA
"701","nPEOB6","Bonus","PEOB","4.3","1, 1, 1, 1, 1, 1, 1, 1, 1",2.57,20,NA,NA,NA,5,4.3,1,4.3,NA,NA,NA,NA,NA,88.49306581,NA,NA,NA,NA,"Pera obovata","G","tree",14,NA,NA,0.922178988326848,59.7674418604651,NA,NA
"702","nPEOB7","Bonus","PEOB","37,23.8","21,22.5,16.7,14.7",7.5,40,12.18,9.33,9.96,5,37,22.5,43.9936359033895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pera obovata","G","tree",14,NA,10.49,0.946666666666667,20.2702702702703,34.902,0.0567027027027027
"703","nPEOB8","Bonus","PEOB","43","18,29.1",8,30,12.03,10.21,8.41,5,43,29.1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pera obovata","G","tree",14,NA,10.2166666666667,0.9625,18.6046511627907,40.9566666666667,0.0475193798449612
"704","nPEOB9","Bonus","PEOB","2.7","1.8",2.66,50,1.93,2.08,2.25,4,2.7,1.8,2.7,NA,NA,NA,NA,NA,92.1905565,NA,NA,NA,NA,"Pera obovata","G","tree",14,NA,2.08666666666667,0.81203007518797,98.5185185185185,2.28266666666667,0.154567901234568
"705","nPIAX1","Bonus","PIAX","15.9","14",8.6,231,11.9,12.79,10.3,5,15.9,14,15.9,NA,NA,NA,NA,NA,92.25078163,NA,NA,NA,NA,"Piptocarpha axillaris","F","tree",20,NA,11.6633333333333,0.731395348837209,54.0880503144654,13.5673333333333,0.146708595387841
"706","nPIAX2","Bonus","PIAX","24.5","23.2",11,372,21.14,24.54,16.99,5,24.5,23.2,24.5,NA,NA,NA,NA,NA,98.35085319,NA,NA,NA,NA,"Piptocarpha axillaris","F","tree",20,NA,20.89,0.661818181818182,44.8979591836735,20.322,0.170530612244898
"707","nPIAX3","Bonus","PIAX","19","17.2",8.5,430,16.83,15.54,14.09,4,19,17.2,19,NA,NA,NA,NA,NA,107.6592015,NA,NA,NA,NA,"Piptocarpha axillaris","F","tree",20,NA,15.4866666666667,0.494117647058824,44.7368421052632,15.9026666666667,0.163017543859649
"708","nPIAX4","Bonus","PIAX","26.2","24.9",8,568,18.67,17.93,15.3,4,26.2,24.9,26.2,NA,NA,NA,NA,NA,102.4854489,NA,NA,NA,NA,"Piptocarpha axillaris","F","tree",20,NA,17.3,0.29,30.5343511450382,22.74,0.13206106870229
"709","nPIAX5","Bonus","PIAX","26.2","25",10.5,700,13.43,21.71,18.45,5,26.2,25,26.2,NA,NA,NA,NA,NA,79.34360744,NA,NA,NA,NA,"Piptocarpha axillaris","F","tree",20,NA,17.8633333333333,0.333333333333333,40.0763358778626,22.6273333333333,0.136361323155216
"710","nPLEL1","Bonus","PLEL","11.4","6.9,7.8",5.33,270,19.03,14.3,15.55,4,11.4,7.8,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Platypodium elegans","F","tree",14,NA,16.2933333333333,0.49343339587242,46.7543859649123,8.14133333333333,0.285847953216374
"711","nPLPO1","Bonus","PLPO","10.8","8.1,8.5",4.65,60,NA,NA,NA,5,10.8,8.5,10.8,NA,NA,NA,NA,NA,75.06833275,NA,NA,NA,NA,"Plenckia populnea","S","tree",10,NA,NA,0.870967741935484,43.0555555555556,NA,NA
"712","nPLPO2","Bonus","PLPO","11.2","6.9,6.6,5.2",4.48,140,NA,NA,NA,5,11.2,6.9,11.2,NA,NA,NA,NA,NA,76.63194329,NA,NA,NA,NA,"Plenckia populnea","S","tree",10,NA,NA,0.6875,40,NA,NA
"713","nPLPO3","Bonus","PLPO","8","4.5,4.2,7.8",2.53,55,9.2,9.77,9.96,5,8,7.8,8,NA,NA,NA,NA,NA,74.07708135,NA,NA,NA,NA,"Plenckia populnea","S","tree",10,NA,9.64333333333333,0.782608695652174,31.625,6.07133333333333,0.241083333333333
"714","nPLPO4","Bonus","PLPO","9.2","7.8",3.9,181,NA,NA,NA,5,9.2,7.8,9.2,NA,NA,NA,NA,NA,73.76802939,NA,NA,NA,NA,"Plenckia populnea","S","tree",10,NA,NA,0.535897435897436,42.3913043478261,NA,NA
"715","nPLPO5","Bonus","PLPO","18","10.5,17.1",6.06,67,12.56,13,19.99,5,18,17.1,18,NA,NA,NA,NA,NA,91.39480644,NA,NA,NA,NA,"Plenckia populnea","S","tree",10,NA,15.1833333333333,0.889438943894389,33.6666666666667,14.9633333333333,0.168703703703704
"716","nPRHE1","Bonus","PRHE","4.9","4.5",5.41,150,3.2,3.53,3.58,5,4.9,4.5,4.9,NA,NA,NA,NA,NA,93.96898571,NA,NA,NA,NA,"Protium heptaphyllum","G","tree",20,NA,3.43666666666667,0.722735674676525,110.408163265306,4.21266666666667,0.140272108843537
"717","nPRHE2","Bonus","PRHE","5","4.6",5.04,254,2.49,2.63,2.34,4,5,4.6,5,NA,NA,NA,NA,NA,85.02865656,NA,NA,NA,NA,"Protium heptaphyllum","G","tree",20,NA,2.48666666666667,0.496031746031746,100.8,4.50266666666667,0.0994666666666667
"718","nPRHE3","Bonus","PRHE","4.9","4",4.7,223,2.93,2.96,3.4,4,4.9,4,4.9,NA,NA,NA,NA,NA,92.87317095,NA,NA,NA,NA,"Protium heptaphyllum","G","tree",20,NA,3.09666666666667,0.525531914893617,95.9183673469388,4.28066666666667,0.126394557823129
"719","nPRHE4","Bonus","PRHE","3.8","3.3",4.31,155,2,2.23,1.55,3,3.8,3.3,3.8,NA,NA,NA,NA,NA,97.09732295,NA,NA,NA,NA,"Protium heptaphyllum","G","tree",20,NA,1.92666666666667,0.640371229698376,113.421052631579,3.41466666666667,0.10140350877193
"720","nPRHE5","Bonus","PRHE","5.9","5.3",5.72,150,2.77,2.93,2.26,4,5.9,5.3,5.9,NA,NA,NA,NA,NA,93.98060974,NA,NA,NA,NA,"Protium heptaphyllum","G","tree",20,NA,2.65333333333333,0.737762237762238,96.9491525423729,5.36933333333333,0.0899435028248587
"721","nRAUM1","Bonus","RAUM","3","2",3.11,183,NA,NA,NA,2,3,2,3,NA,NA,NA,NA,NA,61.72971824,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,NA,0.411575562700965,103.666666666667,NA,NA
"722","nRAUM11","Bonus","RAUM","6.8","5.4",4.72,130,7.49,5.73,4.94,4,6.8,5.4,6.8,NA,NA,NA,NA,NA,60.56586441,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,6.05333333333333,0.724576271186441,69.4117647058823,5.58933333333333,0.178039215686275
"723","nRAUM10","Bonus","RAUM","2.9","2.3",3.17,200,NA,NA,NA,4,2.9,2.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,NA,0.369085173501577,109.310344827586,NA,NA
"724","nRAUM2","Bonus","RAUM","4","3.6",3.48,150,2.83,2.52,2.68,4,4,3.6,4,NA,NA,NA,NA,NA,50.34429592,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,2.67666666666667,0.568965517241379,87,3.46466666666667,0.133833333333333
"725","nRAUM3","Bonus","RAUM","5.8","4.5",3.71,140,5.48,4.83,3.04,5,5.8,4.5,5.8,NA,NA,NA,NA,NA,57.25385145,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,4.45,0.622641509433962,63.9655172413793,4.91,0.153448275862069
"726","nRAUM4","Bonus","RAUM","4","3",3.15,115,3.72,3.58,3.08,4,4,3,4,NA,NA,NA,NA,NA,59.3773511,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,3.46,0.634920634920635,78.75,3.308,0.173
"727","nRAUM5","Bonus","RAUM","3.7","2.5",2.77,120,3.1,3.51,3.31,4,3.7,2.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,3.30666666666667,0.566787003610108,74.8648648648649,3.03866666666667,0.178738738738739
"728","nRAUM6","Bonus","RAUM","3.8","3.2",3.74,202,2.12,1.78,1.5,3,3.8,3.2,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,1.8,0.459893048128342,98.4210526315789,3.44,0.0947368421052632
"729","nRAUM7","Bonus","RAUM","3.4","3",3.77,105,2.36,1.3,1.57,4,3.4,3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,1.74333333333333,0.721485411140584,110.882352941176,3.05133333333333,0.102549019607843
"730","nRAUM8","Bonus","RAUM","4.7","4",3.96,65,3.01,2.94,4.37,3,4.7,4,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,3.44,0.835858585858586,84.2553191489362,4.012,0.146382978723404
"731","nRAUM9","Bonus","RAUM","5.3","4.4",4.61,145,2.86,1.79,2.26,3,5.3,4.4,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrsine umbellata","G","tree",15,NA,2.30333333333333,0.685466377440347,86.9811320754717,4.83933333333333,0.0869182389937107
"732","nSCVIS1","Bonus","SCVI","1.7","0.9",1.7,60,1.15,NA,NA,2,1.7,0.9,1.7,NA,NA,NA,NA,NA,53.39854772,NA,NA,NA,NA,"Schefflera vinosa","S","treelet",5,NA,1.15,0.647058823529412,100,1.47,0.135294117647059
"733","nSCVIS2","Bonus","SCVI","3.7","2,2.6",3.06,175,1.94,NA,NA,2,3.7,2.6,3.7,NA,NA,NA,NA,NA,62.70185917,NA,NA,NA,NA,"Schefflera vinosa","S","treelet",5,NA,1.94,0.428104575163399,82.7027027027027,3.312,0.104864864864865
"734","nSCVIS3","Bonus","SCVI","2.9","1.2",2.49,90,2.17,NA,NA,2,2.9,1.2,2.9,NA,NA,NA,NA,NA,71.70318753,NA,NA,NA,NA,"Schefflera vinosa","S","treelet",5,NA,2.17,0.63855421686747,85.8620689655172,2.466,0.149655172413793
"735","nSCVIS4","Bonus","SCVI","2.4","1.4",2.94,95,1.93,NA,NA,2,2.4,1.4,2.4,NA,NA,NA,NA,NA,60.92925977,NA,NA,NA,NA,"Schefflera vinosa","S","treelet",5,NA,1.93,0.67687074829932,122.5,2.014,0.160833333333333
"736","nSCVIS5","Bonus","SCVI","5.1,4.9","3.2,3.1,3.5",3.64,0,2.02,NA,NA,2,5.1,3.5,7.07248188403477,NA,NA,NA,NA,NA,72.37844617,NA,NA,NA,NA,"Schefflera vinosa","S","treelet",5,NA,2.02,1,71.3725490196078,4.696,0.0792156862745098
"737","nSIGU1","Bonus","SIGU","6","4.7",5.55,344,3.18,3.1,2.93,4,6,4.7,6,NA,NA,NA,NA,NA,102.130793,NA,NA,NA,NA,"Siparuna guianensis","G","tree",10,NA,3.07,0.38018018018018,92.5,5.386,0.102333333333333
"738","nSIGU2","Bonus","SIGU","7.2","4.8",5.67,266,2.88,4,3.38,4,7.2,4.8,7.2,NA,NA,NA,NA,NA,106.0104398,NA,NA,NA,NA,"Siparuna guianensis","G","tree",10,NA,3.42,0.530864197530864,78.75,6.516,0.095
"739","nSIGU3","Bonus","SIGU","5","4.3",4.92,215,1.94,1.62,1.83,3,5,4.3,5,NA,NA,NA,NA,NA,123.0369262,NA,NA,NA,NA,"Siparuna guianensis","G","tree",10,NA,1.79666666666667,0.563008130081301,98.4,4.64066666666667,0.0718666666666667
"740","nSIGU4","Bonus","SIGU","5.3","4.9",5.08,334,1.86,1.88,2.37,3,5.3,4.9,5.3,NA,NA,NA,NA,NA,110.5280103,NA,NA,NA,NA,"Siparuna guianensis","G","tree",10,NA,2.03666666666667,0.34251968503937,95.8490566037736,4.89266666666667,0.0768553459119497
